time,latitude,longitude,depth,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magNst,status,locationSource,magSource
,-1.21317,-112.42662,,,,,,,,,,,,,,,,,
,-0.7213,-110.22888,,,,,,,,,,,,,,,,,
,-0.9922,-113.06686,,,,,,,,,,,,,,,,,
,-1.12289,-110.06689,,,,,,,,,,,,,,,,,
,-1.59208,-113.11836,,,,,,,,,,,,,,,,,
,-1.53634,-113.19943,,,,,,,,,,,,,,,,,
,-1.32968,-102.41771,,,,,,,,,,,,,,,,,
,-1.11448,-110.05831,,,,,,,,,,,,,,,,,
,-0.98133,-102.36168,,,,,,,,,,,,,,,,,
,-1.2673,-109.10998,,,,,,,,,,,,,,,,,
,-1.2505,-109.11927,,,,,,,,,,,,,,,,,
,-1.11597,-109.96456,,,,,,,,,,,,,,,,,
,-1.67059,-113.16118,,,,,,,,,,,,,,,,,
,-1.48823,-113.17851,,,,,,,,,,,,,,,,,
,-0.4376,-108.64099,,,,,,,,,,,,,,,,,
,-1.73649,-113.00041,,,,,,,,,,,,,,,,,
,-1.54404,-109.27803,,,,,,,,,,,,,,,,,
,-1.56097,-113.14941,,,,,,,,,,,,,,,,,
,-0.45728,-108.75968,,,,,,,,,,,,,,,,,
,-1.54125,-109.28235,,,,,,,,,,,,,,,,,
,-1.14583,-110.08276,,,,,,,,,,,,,,,,,
,0.34327,-108.65089,,,,,,,,,,,,,,,,,
,-1.75609,-111.56886,,,,,,,,,,,,,,,,,
,-1.63814,-112.81187,,,,,,,,,,,,,,,,,
,-1.01709,-113.46213,,,,,,,,,,,,,,,,,
,-1.14516,-113.24241,,,,,,,,,,,,,,,,,
,-1.04689,-113.23425,,,,,,,,,,,,,,,,,
,0.33731,-106.01421,,,,,,,,,,,,,,,,,
,0.36668,-106.73808,,,,,,,,,,,,,,,,,
,-0.69308,-110.10967,,,,,,,,,,,,,,,,,
,-0.7279,-110.18054,,,,,,,,,,,,,,,,,
,-0.74841,-110.1394,,,,,,,,,,,,,,,,,
,-0.63837,-110.09489,,,,,,,,,,,,,,,,,
,-1.7579,-111.56898,,,,,,,,,,,,,,,,,
,-1.62465,-112.79405,,,,,,,,,,,,,,,,,
,-1.62453,-112.79273,,,,,,,,,,,,,,,,,
,-1.67667,-113.04192,,,,,,,,,,,,,,,,,
,-1.0505,-113.47311,,,,,,,,,,,,,,,,,
,-1.0162,-113.47096,,,,,,,,,,,,,,,,,
,-1.00387,-113.47059,,,,,,,,,,,,,,,,,
,-1.15497,-113.2669,,,,,,,,,,,,,,,,,
,-1.11245,-113.27966,,,,,,,,,,,,,,,,,
,-1.07846,-113.20206,,,,,,,,,,,,,,,,,
,0.36729,-105.53265,,,,,,,,,,,,,,,,,
,0.36605,-105.53635,,,,,,,,,,,,,,,,,
,0.37027,-105.5252,,,,,,,,,,,,,,,,,
,0.32753,-105.98801,,,,,,,,,,,,,,,,,
,0.32475,-105.98778,,,,,,,,,,,,,,,,,
,0.33576,-106.01658,,,,,,,,,,,,,,,,,
,0.36275,-106.7319,,,,,,,,,,,,,,,,,
,0.40657,-105.62327,,,,,,,,,,,,,,,,,
,-0.69197,-110.11502,,,,,,,,,,,,,,,,,
,-0.69031,-110.12648,,,,,,,,,,,,,,,,,
,-0.73244,-110.17965,,,,,,,,,,,,,,,,,
,-0.73941,-110.16434,,,,,,,,,,,,,,,,,
,-1.45883,-111.5106,,,,,,,,,,,,,,,,,
,-1.40948,-111.51256,,,,,,,,,,,,,,,,,
,-1.66894,-111.72154,,,,,,,,,,,,,,,,,
,-1.75678,-111.56843,,,,,,,,,,,,,,,,,
,-1.63806,-112.81478,,,,,,,,,,,,,,,,,
,-1.62814,-112.80697,,,,,,,,,,,,,,,,,
,-1.67502,-113.04044,,,,,,,,,,,,,,,,,
,-1.00232,-113.46881,,,,,,,,,,,,,,,,,
,-0.99706,-113.46719,,,,,,,,,,,,,,,,,
,-1.00579,-113.45107,,,,,,,,,,,,,,,,,
,-1.16803,-113.27942,,,,,,,,,,,,,,,,,
,-1.16056,-113.27228,,,,,,,,,,,,,,,,,
,-1.12933,-113.30636,,,,,,,,,,,,,,,,,
,-1.09581,-113.24098,,,,,,,,,,,,,,,,,
,-1.09419,-113.2345,,,,,,,,,,,,,,,,,
,-1.08395,-113.20718,,,,,,,,,,,,,,,,,
,0.3657,-105.53495,,,,,,,,,,,,,,,,,
,0.36606,-105.53526,,,,,,,,,,,,,,,,,
,0.36767,-105.54449,,,,,,,,,,,,,,,,,
,0.36492,-106.73534,,,,,,,,,,,,,,,,,
,0.39935,-105.61637,,,,,,,,,,,,,,,,,
,0.40115,-105.61521,,,,,,,,,,,,,,,,,
,-0.64446,-110.09188,,,,,,,,,,,,,,,,,
,-0.595,-110.0652,,,,,,,,,,,,,,,,,
,-0.54491,-110.08192,,,,,,,,,,,,,,,,,
,-0.5382,-110.07996,,,,,,,,,,,,,,,,,
,-1.39785,-111.51035,,,,,,,,,,,,,,,,,
,-1.57234,-111.55611,,,,,,,,,,,,,,,,,
,-1.62576,-112.80028,,,,,,,,,,,,,,,,,
,-1.62554,-112.79829,,,,,,,,,,,,,,,,,
,-1.67319,-113.03848,,,,,,,,,,,,,,,,,
,-1.56587,-113.14767,,,,,,,,,,,,,,,,,
,-1.27654,-113.5573,,,,,,,,,,,,,,,,,
,-0.85602,-113.44514,,,,,,,,,,,,,,,,,
,-1.06723,-113.48116,,,,,,,,,,,,,,,,,
,-1.03003,-113.46905,,,,,,,,,,,,,,,,,
,-1.02466,-113.46981,,,,,,,,,,,,,,,,,
,-1.01094,-113.47207,,,,,,,,,,,,,,,,,
,-1.00104,-113.46796,,,,,,,,,,,,,,,,,
,-0.99875,-113.46717,,,,,,,,,,,,,,,,,
,-1.02417,-113.46917,,,,,,,,,,,,,,,,,
,-1.00405,-113.44845,,,,,,,,,,,,,,,,,
,-1.17691,-113.27938,,,,,,,,,,,,,,,,,
,-1.17241,-113.28136,,,,,,,,,,,,,,,,,
,-1.15259,-113.26264,,,,,,,,,,,,,,,,,
,-1.11944,-113.29164,,,,,,,,,,,,,,,,,
,-1.09846,-113.24726,,,,,,,,,,,,,,,,,
,-1.09507,-113.23805,,,,,,,,,,,,,,,,,
,-1.08803,-113.21145,,,,,,,,,,,,,,,,,
,-1.07955,-113.20376,,,,,,,,,,,,,,,,,
,-1.04745,-113.23925,,,,,,,,,,,,,,,,,
,0.27309,-102.82308,,,,,,,,,,,,,,,,,
,0.27936,-102.81036,,,,,,,,,,,,,,,,,
,0.32179,-105.98839,,,,,,,,,,,,,,,,,
,0.33848,-106.01104,,,,,,,,,,,,,,,,,
,0.4404,-106.41142,,,,,,,,,,,,,,,,,
,0.40049,-105.61392,,,,,,,,,,,,,,,,,
,-0.6869,-110.1245,,,,,,,,,,,,,,,,,
,-0.71957,-110.17501,,,,,,,,,,,,,,,,,
,-0.74252,-110.16393,,,,,,,,,,,,,,,,,
,-0.63271,-110.09671,,,,,,,,,,,,,,,,,
,-0.52994,-110.07773,,,,,,,,,,,,,,,,,
,-0.52325,-110.07874,,,,,,,,,,,,,,,,,
,-1.46796,-111.51498,,,,,,,,,,,,,,,,,
,-1.45382,-111.50921,,,,,,,,,,,,,,,,,
,-1.40299,-111.51131,,,,,,,,,,,,,,,,,
,-1.75705,-111.56851,,,,,,,,,,,,,,,,,
,-1.67823,-113.04207,,,,,,,,,,,,,,,,,
,-0.88621,-113.45081,,,,,,,,,,,,,,,,,
,-1.05464,-113.47463,,,,,,,,,,,,,,,,,
,-1.03347,-113.46882,,,,,,,,,,,,,,,,,
,-1.02462,-113.46958,,,,,,,,,,,,,,,,,
,-0.8424,-113.42778,,,,,,,,,,,,,,,,,
,-1.15887,-113.26999,,,,,,,,,,,,,,,,,
,-1.15737,-113.26907,,,,,,,,,,,,,,,,,
,-1.0818,-113.20603,,,,,,,,,,,,,,,,,
,-1.07136,-113.18576,,,,,,,,,,,,,,,,,
,-1.0446,-113.23496,,,,,,,,,,,,,,,,,
,-0.31736,-104.2163,,,,,,,,,,,,,,,,,
,-0.32423,-104.21179,,,,,,,,,,,,,,,,,
,0.36802,-105.54659,,,,,,,,,,,,,,,,,
,0.32697,-105.98809,,,,,,,,,,,,,,,,,
,0.4551,-106.69288,,,,,,,,,,,,,,,,,
,0.45958,-106.70091,,,,,,,,,,,,,,,,,
,0.43957,-106.4153,,,,,,,,,,,,,,,,,
,0.39815,-105.61258,,,,,,,,,,,,,,,,,
,-0.73528,-110.17479,,,,,,,,,,,,,,,,,
,-0.74801,-110.16027,,,,,,,,,,,,,,,,,
,-0.65469,-110.08096,,,,,,,,,,,,,,,,,
,-0.58703,-110.06601,,,,,,,,,,,,,,,,,
,-0.57799,-110.06925,,,,,,,,,,,,,,,,,
,-1.33898,-111.34052,,,,,,,,,,,,,,,,,
,-1.51002,-111.65689,,,,,,,,,,,,,,,,,
,-1.75524,-111.56972,,,,,,,,,,,,,,,,,
,-1.75363,-111.57669,,,,,,,,,,,,,,,,,
,-1.65127,-111.5886,,,,,,,,,,,,,,,,,
,-1.6495,-111.59428,,,,,,,,,,,,,,,,,
,-1.64914,-111.59647,,,,,,,,,,,,,,,,,
,-1.62896,-112.81305,,,,,,,,,,,,,,,,,
,-1.62723,-112.80308,,,,,,,,,,,,,,,,,
,-1.1627,-113.42855,,,,,,,,,,,,,,,,,
,-1.23018,-113.54634,,,,,,,,,,,,,,,,,
,-1.20359,-113.54197,,,,,,,,,,,,,,,,,
,-1.1513,-113.53476,,,,,,,,,,,,,,,,,
,-1.00572,-113.45849,,,,,,,,,,,,,,,,,
,-0.95522,-113.44637,,,,,,,,,,,,,,,,,
,-0.92714,-113.45173,,,,,,,,,,,,,,,,,
,-0.91186,-113.45306,,,,,,,,,,,,,,,,,
,-0.89638,-113.45177,,,,,,,,,,,,,,,,,
,-0.86095,-113.44561,,,,,,,,,,,,,,,,,
,-1.09045,-113.49063,,,,,,,,,,,,,,,,,
,-1.01954,-113.47043,,,,,,,,,,,,,,,,,
,-1.02246,-113.46672,,,,,,,,,,,,,,,,,
,-1.02002,-113.46396,,,,,,,,,,,,,,,,,
,-0.80808,-113.4019,,,,,,,,,,,,,,,,,
,-1.12932,-113.27085,,,,,,,,,,,,,,,,,
,-1.19707,-113.30104,,,,,,,,,,,,,,,,,
,-1.18041,-113.27984,,,,,,,,,,,,,,,,,
,-1.17838,-113.27905,,,,,,,,,,,,,,,,,
,-1.1757,-113.27954,,,,,,,,,,,,,,,,,
,-1.17029,-113.28098,,,,,,,,,,,,,,,,,
,-1.17039,-113.27947,,,,,,,,,,,,,,,,,
,-1.17197,-113.27993,,,,,,,,,,,,,,,,,
,-1.17349,-113.28123,,,,,,,,,,,,,,,,,
,-1.17312,-113.28118,,,,,,,,,,,,,,,,,
,-1.14729,-113.24792,,,,,,,,,,,,,,,,,
,-1.1371,-113.32285,,,,,,,,,,,,,,,,,
,-1.10025,-113.2529,,,,,,,,,,,,,,,,,
,-1.09228,-113.22699,,,,,,,,,,,,,,,,,
,-1.07754,-113.2002,,,,,,,,,,,,,,,,,
,-1.0759,-113.19656,,,,,,,,,,,,,,,,,
,0.35706,-102.79135,,,,,,,,,,,,,,,,,
,0.35191,-102.79786,,,,,,,,,,,,,,,,,
,0.29399,-102.8043,,,,,,,,,,,,,,,,,
,0.33497,-106.01912,,,,,,,,,,,,,,,,,
,0.43008,-106.66102,,,,,,,,,,,,,,,,,
,0.40177,-105.6187,,,,,,,,,,,,,,,,,
,-0.72991,-110.18267,,,,,,,,,,,,,,,,,
,-0.73859,-110.16701,,,,,,,,,,,,,,,,,
,-0.74579,-110.16467,,,,,,,,,,,,,,,,,
,-0.68863,-110.1342,,,,,,,,,,,,,,,,,
,-0.68458,-110.12358,,,,,,,,,,,,,,,,,
,-0.65012,-110.084,,,,,,,,,,,,,,,,,
,-0.60774,-110.06259,,,,,,,,,,,,,,,,,
,-0.59178,-110.06486,,,,,,,,,,,,,,,,,
,-1.58163,-111.54952,,,,,,,,,,,,,,,,,
,-1.56668,-111.56358,,,,,,,,,,,,,,,,,
,-1.76186,-111.57008,,,,,,,,,,,,,,,,,
,-1.64807,-111.59808,,,,,,,,,,,,,,,,,
,-1.6483,-111.60525,,,,,,,,,,,,,,,,,
,-1.41499,-113.08342,,,,,,,,,,,,,,,,,
,-1.12952,-113.42079,,,,,,,,,,,,,,,,,
,-1.23592,-113.54665,,,,,,,,,,,,,,,,,
,-1.18498,-113.54043,,,,,,,,,,,,,,,,,
,-0.92122,-113.45255,,,,,,,,,,,,,,,,,
,-1.06014,-113.47744,,,,,,,,,,,,,,,,,
,-1.02605,-113.47207,,,,,,,,,,,,,,,,,
,-1.11766,-113.25061,,,,,,,,,,,,,,,,,
,-1.16576,-113.27761,,,,,,,,,,,,,,,,,
,-1.1484,-113.25202,,,,,,,,,,,,,,,,,
,-1.11666,-113.28729,,,,,,,,,,,,,,,,,
,-1.09125,-113.21925,,,,,,,,,,,,,,,,,
,-1.04627,-113.23622,,,,,,,,,,,,,,,,,
,0.30928,-102.80447,,,,,,,,,,,,,,,,,
,0.20042,-102.83979,,,,,,,,,,,,,,,,,
,0.3443,-102.7835,,,,,,,,,,,,,,,,,
,0.3095,-102.79796,,,,,,,,,,,,,,,,,
,0.3705,-105.5281,,,,,,,,,,,,,,,,,
,0.33809,-106.01258,,,,,,,,,,,,,,,,,
,0.42531,-106.65655,,,,,,,,,,,,,,,,,
,-0.60084,-110.06391,,,,,,,,,,,,,,,,,
,-0.56266,-110.0702,,,,,,,,,,,,,,,,,
,-0.55515,-110.07267,,,,,,,,,,,,,,,,,
,-1.22474,-113.54543,,,,,,,,,,,,,,,,,
,-1.06346,-113.47942,,,,,,,,,,,,,,,,,
,-1.00302,-113.46952,,,,,,,,,,,,,,,,,
,-1.01428,-113.46115,,,,,,,,,,,,,,,,,
,-0.83896,-113.42357,,,,,,,,,,,,,,,,,
,-0.81254,-113.40343,,,,,,,,,,,,,,,,,
,-1.1053,-113.23021,,,,,,,,,,,,,,,,,
,-1.04702,-113.23526,,,,,,,,,,,,,,,,,
,0.29134,-102.81266,,,,,,,,,,,,,,,,,
,0.28029,-102.81943,,,,,,,,,,,,,,,,,
,0.17273,-102.85647,,,,,,,,,,,,,,,,,
,0.37419,-105.53726,,,,,,,,,,,,,,,,,
,0.44193,-106.67473,,,,,,,,,,,,,,,,,
,0.35992,-106.72863,,,,,,,,,,,,,,,,,
,0.3993,-105.61359,,,,,,,,,,,,,,,,,
,-0.67844,-110.13509,,,,,,,,,,,,,,,,,
,-1.69403,-111.69003,,,,,,,,,,,,,,,,,
,-1.65197,-111.74147,,,,,,,,,,,,,,,,,
,-1.75975,-111.56948,,,,,,,,,,,,,,,,,
,-1.64728,-111.60084,,,,,,,,,,,,,,,,,
,-1.64955,-111.60451,,,,,,,,,,,,,,,,,
,-1.65535,-113.02338,,,,,,,,,,,,,,,,,
,-1.64594,-113.01864,,,,,,,,,,,,,,,,,
,-1.63749,-113.01499,,,,,,,,,,,,,,,,,
,-1.12122,-113.42024,,,,,,,,,,,,,,,,,
,-1.09071,-113.52079,,,,,,,,,,,,,,,,,
,-0.93169,-113.45022,,,,,,,,,,,,,,,,,
,-0.87958,-113.4494,,,,,,,,,,,,,,,,,
,-0.87325,-113.44753,,,,,,,,,,,,,,,,,
,-1.02912,-113.47663,,,,,,,,,,,,,,,,,
,-0.8214,-113.40889,,,,,,,,,,,,,,,,,
,-1.12359,-113.26131,,,,,,,,,,,,,,,,,
,-1.19107,-113.29588,,,,,,,,,,,,,,,,,
,-1.17384,-113.28091,,,,,,,,,,,,,,,,,
,-1.17311,-113.28242,,,,,,,,,,,,,,,,,
,-1.16263,-113.27468,,,,,,,,,,,,,,,,,
,-1.12218,-113.2952,,,,,,,,,,,,,,,,,
,-1.08589,-113.20891,,,,,,,,,,,,,,,,,
,-1.08075,-113.20491,,,,,,,,,,,,,,,,,
,-0.32734,-104.20991,,,,,,,,,,,,,,,,,
,-0.33104,-104.20534,,,,,,,,,,,,,,,,,
,-0.33476,-104.19934,,,,,,,,,,,,,,,,,
,0.19001,-102.84618,,,,,,,,,,,,,,,,,
,0.18307,-102.85043,,,,,,,,,,,,,,,,,
,0.09009,-102.90317,,,,,,,,,,,,,,,,,
,0.07666,-102.92408,,,,,,,,,,,,,,,,,
,0.32178,-102.79344,,,,,,,,,,,,,,,,,
,0.3659,-105.53423,,,,,,,,,,,,,,,,,
,0.43616,-106.66846,,,,,,,,,,,,,,,,,
,-0.55547,-110.08173,,,,,,,,,,,,,,,,,
,-1.66166,-111.73134,,,,,,,,,,,,,,,,,
,-1.13779,-113.53243,,,,,,,,,,,,,,,,,
,-1.08175,-113.51979,,,,,,,,,,,,,,,,,
,-0.98893,-113.45365,,,,,,,,,,,,,,,,,
,-0.86744,-113.44656,,,,,,,,,,,,,,,,,
,-1.04491,-113.47193,,,,,,,,,,,,,,,,,
,-1.11323,-113.24341,,,,,,,,,,,,,,,,,
,-1.09162,-113.19263,,,,,,,,,,,,,,,,,
,-1.20138,-113.3011,,,,,,,,,,,,,,,,,
,-1.17367,-113.28148,,,,,,,,,,,,,,,,,
,-1.133,-113.31336,,,,,,,,,,,,,,,,,
,-1.11506,-113.28448,,,,,,,,,,,,,,,,,
,-0.33271,-104.20212,,,,,,,,,,,,,,,,,
,0.29531,-102.8098,,,,,,,,,,,,,,,,,
,0.26618,-102.82812,,,,,,,,,,,,,,,,,
,0.11059,-102.89814,,,,,,,,,,,,,,,,,
,0.08561,-102.90944,,,,,,,,,,,,,,,,,
,0.08225,-102.91525,,,,,,,,,,,,,,,,,
,0.32707,-102.79128,,,,,,,,,,,,,,,,,
,0.2937,-105.53574,,,,,,,,,,,,,,,,,
,0.36422,-105.91443,,,,,,,,,,,,,,,,,
,-0.73639,-110.1571,,,,,,,,,,,,,,,,,
,-0.71324,-110.17053,,,,,,,,,,,,,,,,,
,-0.60731,-110.10579,,,,,,,,,,,,,,,,,
,-0.67218,-110.02199,,,,,,,,,,,,,,,,,
,-1.51602,-111.65105,,,,,,,,,,,,,,,,,
,-1.62824,-112.81157,,,,,,,,,,,,,,,,,
,-1.57576,-112.98121,,,,,,,,,,,,,,,,,
,-1.60615,-113.18873,,,,,,,,,,,,,,,,,
,-1.14818,-113.42473,,,,,,,,,,,,,,,,,
,-1.13791,-113.42188,,,,,,,,,,,,,,,,,
,-1.2696,-113.55482,,,,,,,,,,,,,,,,,
,-1.26382,-113.5537,,,,,,,,,,,,,,,,,
,-1.00683,-113.58344,,,,,,,,,,,,,,,,,
,-0.94385,-113.44683,,,,,,,,,,,,,,,,,
,-1.04773,-113.47233,,,,,,,,,,,,,,,,,
,-0.84755,-113.4316,,,,,,,,,,,,,,,,,
,-1.17184,-113.28284,,,,,,,,,,,,,,,,,
,-1.13521,-113.31735,,,,,,,,,,,,,,,,,
,-1.10732,-113.2706,,,,,,,,,,,,,,,,,
,-1.07076,-113.1883,,,,,,,,,,,,,,,,,
,0.21843,-102.82686,,,,,,,,,,,,,,,,,
,0.30073,-102.80179,,,,,,,,,,,,,,,,,
,0.41955,-106.65094,,,,,,,,,,,,,,,,,
,-1.58445,-112.9869,,,,,,,,,,,,,,,,,
,-1.56747,-112.97597,,,,,,,,,,,,,,,,,
,-1.59615,-113.16133,,,,,,,,,,,,,,,,,
,-1.61497,-113.19075,,,,,,,,,,,,,,,,,
,-1.59479,-113.18533,,,,,,,,,,,,,,,,,
,-1.30029,-113.46287,,,,,,,,,,,,,,,,,
,-1.18137,-113.437,,,,,,,,,,,,,,,,,
,-1.02714,-113.56949,,,,,,,,,,,,,,,,,
,-1.10415,-113.26524,,,,,,,,,,,,,,,,,
,0.37989,-102.76161,,,,,,,,,,,,,,,,,
,0.39449,-108.80725,,,,,,,,,,,,,,,,,
,-0.58938,-110.11472,,,,,,,,,,,,,,,,,
,-0.64547,-110.04012,,,,,,,,,,,,,,,,,
,-1.62926,-113.01104,,,,,,,,,,,,,,,,,
,-1.61915,-113.00614,,,,,,,,,,,,,,,,,
,-1.23121,-113.45126,,,,,,,,,,,,,,,,,
,-1.15413,-113.42653,,,,,,,,,,,,,,,,,
,-1.05072,-113.51466,,,,,,,,,,,,,,,,,
,-1.11537,-113.48498,,,,,,,,,,,,,,,,,
,-1.06784,-113.47197,,,,,,,,,,,,,,,,,
,-0.99743,-113.45632,,,,,,,,,,,,,,,,,
,-1.10927,-113.23732,,,,,,,,,,,,,,,,,
,0.369,-102.77652,,,,,,,,,,,,,,,,,
,0.31584,-102.79568,,,,,,,,,,,,,,,,,
,-1.63763,-112.80777,,,,,,,,,,,,,,,,,
,-1.57882,-113.15715,,,,,,,,,,,,,,,,,
,-1.24615,-113.45416,,,,,,,,,,,,,,,,,
,-1.19943,-113.53871,,,,,,,,,,,,,,,,,
,-1.21135,-113.54225,,,,,,,,,,,,,,,,,
,-1.12268,-113.5297,,,,,,,,,,,,,,,,,
,-1.02919,-113.46507,,,,,,,,,,,,,,,,,
,-1.09506,-113.19908,,,,,,,,,,,,,,,,,
,-0.66239,-110.14821,,,,,,,,,,,,,,,,,
,-1.48546,-111.52254,,,,,,,,,,,,,,,,,
,-1.21719,-113.54355,,,,,,,,,,,,,,,,,
,-1.09852,-113.52347,,,,,,,,,,,,,,,,,
,-1.03989,-113.46716,,,,,,,,,,,,,,,,,
,-0.84984,-113.44353,,,,,,,,,,,,,,,,,
,-1.08071,-113.48919,,,,,,,,,,,,,,,,,
,-1.12129,-113.25779,,,,,,,,,,,,,,,,,
,-1.61045,-113.0011,,,,,,,,,,,,,,,,,
,-1.27039,-113.45922,,,,,,,,,,,,,,,,,
,-1.22127,-113.4496,,,,,,,,,,,,,,,,,
,-1.2573,-113.55138,,,,,,,,,,,,,,,,,
,-1.19207,-113.54142,,,,,,,,,,,,,,,,,
,-1.10715,-113.52611,,,,,,,,,,,,,,,,,
,-1.04858,-113.46824,,,,,,,,,,,,,,,,,
,-1.11017,-113.27512,,,,,,,,,,,,,,,,,
,0.28783,-102.80639,,,,,,,,,,,,,,,,,
,-1.57666,-113.15171,,,,,,,,,,,,,,,,,
,-1.55558,-113.1756,,,,,,,,,,,,,,,,,
,-1.20469,-113.29704,,,,,,,,,,,,,,,,,
,-0.95288,-113.62074,,,,,,,,,,,,,,,,,
,-1.09463,-113.47916,,,,,,,,,,,,,,,,,
,-1.05605,-113.46851,,,,,,,,,,,,,,,,,
,-1.04462,-113.55646,,,,,,,,,,,,,,,,,
,-1.20856,-113.44739,,,,,,,,,,,,,,,,,
,-0.99633,-113.59086,,,,,,,,,,,,,,,,,
,-0.64565,-110.05501,,,,,,,,,,,,,,,,,
,-1.25835,-113.45698,,,,,,,,,,,,,,,,,
,-0.67607,-110.03924,,,,,,,,,,,,,,,,,
,-1.03782,-113.562,,,,,,,,,,,,,,,,,
,0.29049,-105.54564,,,,,,,,,,,,,,,,,
,-1.59046,-113.15453,,,,,,,,,,,,,,,,,
,-1.68483,-111.8878,,,,,,,,,,,,,,,,,
,-1.35657,-113.18941,,,,,,,,,,,,,,,,,
,-1.31611,-112.08375,,,,,,,,,,,,,,,,,
,-1.18328,-110.60749,,,,,,,,,,,,,,,,,
,0.23573,-105.20802,,,,,,,,,,,,,,,,,
,-1.17691,-110.61307,,,,,,,,,,,,,,,,,
,-1.38212,-113.93033,,,,,,,,,,,,,,,,,
,-1.3439,-113.18355,,,,,,,,,,,,,,,,,
,-1.35435,-112.08208,,,,,,,,,,,,,,,,,
,-1.34073,-111.97198,,,,,,,,,,,,,,,,,
,-0.90825,-109.11225,,,,,,,,,,,,,,,,,
,-1.16448,-112.07232,,,,,,,,,,,,,,,,,
,-0.8665,-109.10181,,,,,,,,,,,,,,,,,
,-1.1439,-110.63,,,,,,,,,,,,,,,,,
,0.03128,-104.76311,,,,,,,,,,,,,,,,,
,-0.81904,-110.16003,,,,,,,,,,,,,,,,,
,-1.3712,-113.00485,,,,,,,,,,,,,,,,,
,0.27483,-106.27957,,,,,,,,,,,,,,,,,
,0.28635,-108.78975,,,,,,,,,,,,,,,,,
,-1.252,-110.23067,,,,,,,,,,,,,,,,,
,-1.22337,-110.49715,,,,,,,,,,,,,,,,,
,-1.56645,-112.0151,,,,,,,,,,,,,,,,,
,-1.36791,-110.08793,,,,,,,,,,,,,,,,,
,-1.32803,-110.24435,,,,,,,,,,,,,,,,,
,-0.692,-110.04028,,,,,,,,,,,,,,,,,
,0.0372,-104.75865,,,,,,,,,,,,,,,,,
,0.28167,-106.28878,,,,,,,,,,,,,,,,,
,-0.81653,-110.16078,,,,,,,,,,,,,,,,,
,-1.37511,-112.97708,,,,,,,,,,,,,,,,,
,-1.37776,-113.00215,,,,,,,,,,,,,,,,,
,-0.45861,-108.82671,,,,,,,,,,,,,,,,,
,-1.27325,-110.00706,,,,,,,,,,,,,,,,,
,-0.7326,-110.10453,,,,,,,,,,,,,,,,,
,-1.36576,-110.09418,,,,,,,,,,,,,,,,,
,-0.74067,-110.12675,,,,,,,,,,,,,,,,,
,-1.23121,-110.48916,,,,,,,,,,,,,,,,,
,-1.2356,-110.48401,,,,,,,,,,,,,,,,,
,0.24735,-104.66061,,,,,,,,,,,,,,,,,
,0.26265,-108.70348,,,,,,,,,,,,,,,,,
,0.24987,-108.68853,,,,,,,,,,,,,,,,,
,0.00884,-108.61287,,,,,,,,,,,,,,,,,
,-0.85318,-110.23263,,,,,,,,,,,,,,,,,
,-1.4302,-113.59308,,,,,,,,,,,,,,,,,
,-1.40848,-112.9851,,,,,,,,,,,,,,,,,
,-1.25693,-110.22153,,,,,,,,,,,,,,,,,
,-0.84354,-110.21461,,,,,,,,,,,,,,,,,
,-1.3634,-113.34057,,,,,,,,,,,,,,,,,
,-1.09134,-105.3065,,,,,,,,,,,,,,,,,
,0.38802,-105.58685,,,,,,,,,,,,,,,,,
,0.38453,-105.58713,,,,,,,,,,,,,,,,,
,0.45319,-105.92662,,,,,,,,,,,,,,,,,
,0.45416,-105.92584,,,,,,,,,,,,,,,,,
,0.45351,-105.92462,,,,,,,,,,,,,,,,,
,-1.53135,-113.03821,,,,,,,,,,,,,,,,,
,-1.60892,-113.07557,,,,,,,,,,,,,,,,,
,-1.08201,-109.03716,,,,,,,,,,,,,,,,,
,0.29097,-104.98503,,,,,,,,,,,,,,,,,
,-0.4296,-107.24077,,,,,,,,,,,,,,,,,
,-1.07765,-110.47567,,,,,,,,,,,,,,,,,
,-1.52892,-113.03244,,,,,,,,,,,,,,,,,
,-1.55623,-112.91843,,,,,,,,,,,,,,,,,
,-1.31653,-111.88527,,,,,,,,,,,,,,,,,
,-1.02907,-110.9805,,,,,,,,,,,,,,,,,
,-1.32044,-111.89463,,,,,,,,,,,,,,,,,
,-1.06422,-112.95467,,,,,,,,,,,,,,,,,
,0.28801,-104.64155,,,,,,,,,,,,,,,,,
,-1.0856,-112.95971,,,,,,,,,,,,,,,,,
,-1.44426,-112.82382,,,,,,,,,,,,,,,,,
,-1.00119,-110.45629,,,,,,,,,,,,,,,,,
,-1.39266,-112.03615,,,,,,,,,,,,,,,,,
,-1.37579,-112.01403,,,,,,,,,,,,,,,,,
,-1.36689,-111.98644,,,,,,,,,,,,,,,,,
,-1.4448,-112.04023,,,,,,,,,,,,,,,,,
,-1.56896,-112.00344,,,,,,,,,,,,,,,,,
,-1.43969,-112.0543,,,,,,,,,,,,,,,,,
,0.37291,-105.13369,,,,,,,,,,,,,,,,,
,0.45912,-104.89526,,,,,,,,,,,,,,,,,
,-1.34033,-112.8578,,,,,,,,,,,,,,,,,
,-1.36893,-111.98773,,,,,,,,,,,,,,,,,
,-1.49504,-112.03854,,,,,,,,,,,,,,,,,
,-1.46942,-112.04998,,,,,,,,,,,,,,,,,
